attendance_id,member_id,event_id,status
A001,M001,E001,present
A002,M002,E001,present
A003,M003,E001,absent
A004,M004,E001,present
A005,M005,E001,present
A006,M001,E002,present
A007,M002,E002,present
A008,M003,E002,absent
A009,M005,E002,present
A010,M006,E002,absent
A011,M001,E003,present
A012,M002,E003,present
A013,M003,E003,present
A014,M004,E003,absent
A015,M005,E003,present
A016,M006,E003,absent
A017,M007,E003,present
A018,M001,E004,present
A019,M002,E004,absent
A020,M005,E004,present
A021,M001,E005,present
A022,M002,E005,present
A023,M003,E005,present
A024,M004,E005,present
A025,M005,E005,present
A026,M006,E005,absent
A027,M007,E005,present
A028,M001,E006,present
A029,M005,E006,present
